# Generated by PyFunceble (v4.1.1.dev) / https://git.io/vpZoI
# Date of generation: 2022-05-28T05:53:13.231748

node6.nimiq-network.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:11:51.927398,285955d173112cc6339df801
node7.nimiq-network.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:11:51.962337,285955d173112cc6339df801
node8.nimiq-network.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:11:52.894298,285955d173112cc6339df801
node9.nimiq-network.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:11:52.908808,285955d173112cc6339df801
nodes.viaxmr.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:11:53.821499,285955d173112cc6339df801
notmining.org,AVAILABILITY,origin.list,origin.list,2022-05-28 08:11:54.050203,285955d173112cc6339df801
norespar.ru,AVAILABILITY,origin.list,origin.list,2022-05-28 08:11:54.693923,285955d173112cc6339df801
ns0.freecontent.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:11:55.376124,285955d173112cc6339df801
ns1.mutuza.win,AVAILABILITY,origin.list,origin.list,2022-05-28 08:11:55.461680,285955d173112cc6339df801
ns1.freecontent.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:11:55.561815,285955d173112cc6339df801
ns2.mutuza.win,AVAILABILITY,origin.list,origin.list,2022-05-28 08:11:56.749644,285955d173112cc6339df801
ns2.freecontent.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:11:57.017670,285955d173112cc6339df801
ns2.cryptosearch.site,AVAILABILITY,origin.list,origin.list,2022-05-28 08:11:57.028211,285955d173112cc6339df801
ns2.cryptotab.net,AVAILABILITY,origin.list,origin.list,2022-05-28 08:11:57.060012,285955d173112cc6339df801
nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:11:58.743018,285955d173112cc6339df801
oc.monerise.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:11:58.802013,285955d173112cc6339df801
ocean.cryptaloot.pro,AVAILABILITY,origin.list,origin.list,2022-05-28 08:11:59.545571,285955d173112cc6339df801
ocean.directprimal.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:11:59.739364,285955d173112cc6339df801
object.de,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:00.039552,285955d173112cc6339df801
ocean2.authcaptcha.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:00.400454,285955d173112cc6339df801
ocean2.directprimal.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:01.132447,285955d173112cc6339df801
oei1.gq,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:01.385546,285955d173112cc6339df801
ocean.webmine.pro,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:01.537476,285955d173112cc6339df801
offerreality.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:01.627654,285955d173112cc6339df801
ogrid.org,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:02.911295,285955d173112cc6339df801
okeyletsgo.ml,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:03.307565,285955d173112cc6339df801
old.browsermine.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:03.867314,285955d173112cc6339df801
minemytraffic.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:03.979209,285955d173112cc6339df801
olecintri.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:04.070584,285955d173112cc6339df801
oldtips.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:04.398945,285955d173112cc6339df801
okexysylgzo.ru,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:04.507324,285955d173112cc6339df801
openkatalog.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:05.588960,285955d173112cc6339df801
p.hemnes.win,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:06.363559,285955d173112cc6339df801
orb.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:06.528579,285955d173112cc6339df801
p.estream.to,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:06.870326,285955d173112cc6339df801
omine.org,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:06.896984,285955d173112cc6339df801
on.animeteatr.ru,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:08.825423,285955d173112cc6339df801
panelsave.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:08.899319,285955d173112cc6339df801
partner.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:11.368441,285955d173112cc6339df801
pdf-1.infamylists.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:12.005088,285955d173112cc6339df801
papoto.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:12.151950,285955d173112cc6339df801
pcejuyhjucmkiny.ru,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:12.469352,285955d173112cc6339df801
pema.cl,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:13.413323,285955d173112cc6339df801
pebx.pl,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:13.484362,285955d173112cc6339df801
pearno.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:13.905401,285955d173112cc6339df801
pertholin.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:14.869296,285955d173112cc6339df801
phx-2.xmrpool.net,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:15.011582,285955d173112cc6339df801
phx-3.xmrpool.net,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:15.070081,285955d173112cc6339df801
phx-4.xmrpool.net,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:15.644601,285955d173112cc6339df801
pietpiraat.org,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:15.985120,285955d173112cc6339df801
pirata.pw,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:16.516031,285955d173112cc6339df801
pirataibay.in,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:16.526865,285955d173112cc6339df801
piratebay.tel,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:17.430214,285955d173112cc6339df801
pirateahoy.net,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:18.183139,285955d173112cc6339df801
pirate.be,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:18.384317,285955d173112cc6339df801
platform.jsecoin.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:19.845890,285955d173112cc6339df801
piratenbucht.eu,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:20.421850,285955d173112cc6339df801
play.assets.shentaiesp.asia,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:21.823163,285955d173112cc6339df801
pampopholf.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:22.743026,285955d173112cc6339df801
play.alt.indigital.lt,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:23.099125,285955d173112cc6339df801
play.dsd.everydayporn.co,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:23.619882,285955d173112cc6339df801
play.coin.bajarlo.net,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:24.216989,285955d173112cc6339df801
play.estream.to,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:25.161890,285955d173112cc6339df801
play.estream.xyz,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:25.370150,285955d173112cc6339df801
play.feesocrald.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:27.300245,285955d173112cc6339df801
play.freebsd.nnna.ru,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:27.441971,285955d173112cc6339df801
play.es,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:28.194490,285955d173112cc6339df801
piratebay.to,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:28.497365,285955d173112cc6339df801
pan.whathyx.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:28.613174,285955d173112cc6339df801
play.mine.gay-hotvideo.net,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:29.278424,285955d173112cc6339df801
play.mnr.dorama.site,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:30.459876,285955d173112cc6339df801
play.mix.kinostuff.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:31.556320,285955d173112cc6339df801
play.play.estream.to,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:36.852455,285955d173112cc6339df801
play.play.vidzi.tv,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:38.703611,285955d173112cc6339df801
play.play.estream.xyz,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:39.581933,285955d173112cc6339df801
play.gramombird.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:39.583070,285955d173112cc6339df801
play.play1.videos.vidto.me,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:39.826833,285955d173112cc6339df801
play.play1.videos.videos.vidto.me,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:39.831048,285955d173112cc6339df801
play.pocketgolf.host,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:41.006483,285955d173112cc6339df801
play.s01.vidtod.me,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:41.188439,285955d173112cc6339df801
play.proxy.multikonline.ru,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:41.428577,285955d173112cc6339df801
play.s02.vidtod.me,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:42.101567,285955d173112cc6339df801
play.site.flashx.cc,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:42.765365,285955d173112cc6339df801
play.stream.vidzi.tv,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:42.944253,285955d173112cc6339df801
play.streaming.estream.to,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:43.610973,285955d173112cc6339df801
play.strdef.world,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:44.011608,285955d173112cc6339df801
play.tercabilis.info,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:44.200551,285955d173112cc6339df801
play.video2.stream.vidzi.tv,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:44.929608,285955d173112cc6339df801
play.vidzi.tv,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:45.251318,285955d173112cc6339df801
play.videos.vidto.me,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:45.368003,285955d173112cc6339df801
play.videos.videos.vidto.me,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:45.422482,285955d173112cc6339df801
play.web.flashx.co,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:45.856095,285955d173112cc6339df801
play.xmr.101010.pl,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:47.152309,285955d173112cc6339df801
play1.videos.videos.vidto.me,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:47.670285,285955d173112cc6339df801
play1.videos.vidto.me,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:47.677905,285955d173112cc6339df801
player.videos.vidto.me,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:49.129106,285955d173112cc6339df801
pol-waw-c1-s1.inf.nimiq.network,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:49.469375,285955d173112cc6339df801
pol-waw-c1-s2.inf.nimiq.network,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:49.712274,285955d173112cc6339df801
pocketgolf.host,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:49.738143,285955d173112cc6339df801
pol-waw-c2-s1.inf.nimiq.network,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:49.797514,285955d173112cc6339df801
pol-waw-c2-s2.inf.nimiq.network,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:50.147937,285955d173112cc6339df801
pool-de.supportxmr.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:50.646111,285955d173112cc6339df801
pool.bmnr.pw,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:51.501593,285955d173112cc6339df801
pool.minexmr.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:53.778630,285955d173112cc6339df801
pool.nimiq-network.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:54.086017,285955d173112cc6339df801
pool.nimiq.watch,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:55.488913,285955d173112cc6339df801
pool.supportxmr.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:56.290283,285955d173112cc6339df801
pool.tdcoincore.org,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:56.758257,285955d173112cc6339df801
pool.torrent.pw,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:57.250709,285955d173112cc6339df801
pool2.torrent.pw,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:58.078019,285955d173112cc6339df801
poolrelay.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:58.639742,285955d173112cc6339df801
pr0gram.org,AVAILABILITY,origin.list,origin.list,2022-05-28 08:12:59.744223,285955d173112cc6339df801
ppoi.org,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:00.665792,285955d173112cc6339df801
premiumstats.xyz,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:01.297803,285955d173112cc6339df801
proj2018.xyz,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:01.974725,285955d173112cc6339df801
pool.cryptopay.org.za,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:02.595121,285955d173112cc6339df801
projectpoi.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:03.382196,285955d173112cc6339df801
promo.nimiq.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:03.580045,285955d173112cc6339df801
proxy-ajcryptominer.ajplugins.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:04.030831,285955d173112cc6339df801
proofly.win,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:04.329836,285955d173112cc6339df801
proxy-can-1.inf.nimiq.network,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:04.803062,285955d173112cc6339df801
proxy-deu-1.inf.nimiq.network,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:04.997245,285955d173112cc6339df801
proxy-deu-2.inf.nimiq.network,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:05.540923,285955d173112cc6339df801
proxy-gbr-1.inf.nimiq.network,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:06.764398,285955d173112cc6339df801
proxy-fra-3.inf.nimiq.network,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:06.794904,285955d173112cc6339df801
proxy-pol-1.inf.nimiq.network,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:07.688089,285955d173112cc6339df801
proxy-pol-2.inf.nimiq.network,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:08.027429,285955d173112cc6339df801
pool.coinlab.biz,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:08.789202,285955d173112cc6339df801
proxy.multikonline.ru,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:09.337646,285955d173112cc6339df801
proxy.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:09.591382,285955d173112cc6339df801
proxy2.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:09.798278,285955d173112cc6339df801
proxy4life.org,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:10.126540,285955d173112cc6339df801
proxy3.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:10.166217,285955d173112cc6339df801
proxy5.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:10.987765,285955d173112cc6339df801
proxy7.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:11.190420,285955d173112cc6339df801
proxy8.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:11.596923,285955d173112cc6339df801
proxy9.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:11.666442,285955d173112cc6339df801
proxyfl.info,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:12.608423,285955d173112cc6339df801
proxyindia.net,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:13.031308,285955d173112cc6339df801
proxytpb.pw,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:13.334380,285955d173112cc6339df801
pushno.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:13.587938,285955d173112cc6339df801
punchsub.net,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:13.716297,285955d173112cc6339df801
qwertycoin.crypto-webminer.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:14.920171,285955d173112cc6339df801
ratingtoplist.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:15.982239,285955d173112cc6339df801
rack.cryptaloot.pro,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:16.028807,285955d173112cc6339df801
rand.com.ru,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:16.361883,285955d173112cc6339df801
refresh-js.bitbucket.io,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:17.450732,285955d173112cc6339df801
reauthenticator.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:17.708446,285955d173112cc6339df801
refreshnerer27.info,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:17.775935,285955d173112cc6339df801
questionfly.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:18.054265,285955d173112cc6339df801
refreshnerer27rb.info,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:18.254891,285955d173112cc6339df801
refunevent.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:18.558967,285955d173112cc6339df801
repo.nimiq.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:19.267162,285955d173112cc6339df801
renhertfo.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:19.347839,285955d173112cc6339df801
rintindown.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:20.357630,285955d173112cc6339df801
rock.directprimal.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:21.202660,285955d173112cc6339df801
rock.reauthenticator.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:21.321776,285955d173112cc6339df801
rock.cryptaloot.pro,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:21.335091,285955d173112cc6339df801
rock2.authcaptcha.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:22.350329,285955d173112cc6339df801
rock2.directprimal.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:22.466851,285955d173112cc6339df801
rock.webmine.pro,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:23.147950,285955d173112cc6339df801
rocks.io,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:23.477423,285955d173112cc6339df801
ron.si,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:23.661352,285955d173112cc6339df801
roneum.crypto-webminer.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:23.766219,285955d173112cc6339df801
rot.ron.si,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:24.445206,285955d173112cc6339df801
rtw.monerise.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:25.275466,285955d173112cc6339df801
rowherthat.ru,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:25.662763,285955d173112cc6339df801
rove.cl,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:26.453580,285955d173112cc6339df801
s.analytics.blue,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:26.858430,285955d173112cc6339df801
s001.monerise.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:27.208400,285955d173112cc6339df801
s002.monerise.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:27.452856,285955d173112cc6339df801
s003.monerise.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:27.897734,285955d173112cc6339df801
s01.hostcontent.live,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:29.175076,285955d173112cc6339df801
s01.vidtod.me,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:29.444256,285955d173112cc6339df801
s02.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:29.761711,285955d173112cc6339df801
s03.hostcontent.live,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:30.901572,285955d173112cc6339df801
s02.vidtod.me,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:31.092277,285955d173112cc6339df801
s05.hostcontent.live,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:32.586518,285955d173112cc6339df801
rmawm7mw.top,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:33.093067,285955d173112cc6339df801
s07.hostcontent.live,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:33.622274,285955d173112cc6339df801
s04.hostcontent.live,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:34.592309,285955d173112cc6339df801
s1.vidtod.me,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:35.211194,285955d173112cc6339df801
s10.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:35.537514,285955d173112cc6339df801
s100.hostcontent.live,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:36.168111,285955d173112cc6339df801
s11.hostcontent.live,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:36.719268,285955d173112cc6339df801
s12.hostcontent.live,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:37.099349,285955d173112cc6339df801
s15.hostcontent.live,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:37.767841,285955d173112cc6339df801
s17.hostcontent.live,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:38.756281,285955d173112cc6339df801
s2.analytics.blue,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:39.875773,285955d173112cc6339df801
s2.play.estream.to,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:43.447731,285955d173112cc6339df801
s2.play.estream.xyz,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:44.526295,285955d173112cc6339df801
s2.play.vidzi.tv,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:45.846034,285955d173112cc6339df801
s2.play1.videos.videos.vidto.me,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:46.979177,285955d173112cc6339df801
s13.hostcontent.live,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:46.985070,285955d173112cc6339df801
s14.hostcontent.live,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:47.205142,285955d173112cc6339df801
s16.hostcontent.live,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:47.924466,285955d173112cc6339df801
s2.tercabilis.info,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:48.340631,285955d173112cc6339df801
s2.play1.videos.vidto.me,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:48.366997,285955d173112cc6339df801
s2.video2.stream.vidzi.tv,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:48.950925,285955d173112cc6339df801
s2.videos.videos.vidto.me,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:49.762935,285955d173112cc6339df801
s2.web.flashx.co,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:49.788818,285955d173112cc6339df801
s2.videos.vidto.me,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:49.796096,285955d173112cc6339df801
s2.vidtod.me,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:50.212094,285955d173112cc6339df801
s2p.estream.to,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:50.974548,285955d173112cc6339df801
s3.crypto-webminer.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:51.223951,285955d173112cc6339df801
s3.analytics.blue,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:51.463456,285955d173112cc6339df801
s3.play.estream.to,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:53.439483,285955d173112cc6339df801
s3.gasolina.ml,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:53.932820,285955d173112cc6339df801
s3.play.estream.xyz,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:54.548775,285955d173112cc6339df801
s3.play.vidzi.tv,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:55.360787,285955d173112cc6339df801
s3.play1.videos.videos.vidto.me,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:55.735016,285955d173112cc6339df801
s3.play1.videos.vidto.me,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:56.514477,285955d173112cc6339df801
s3.tercabilis.info,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:56.625089,285955d173112cc6339df801
play.pampopholf.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:56.969106,285955d173112cc6339df801
s3.video2.stream.vidzi.tv,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:58.188742,285955d173112cc6339df801
s3.videos.videos.vidto.me,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:58.273284,285955d173112cc6339df801
s3.videos.vidto.me,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:58.363730,285955d173112cc6339df801
s3.web.flashx.co,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:59.369345,285955d173112cc6339df801
s3.vidtod.me,AVAILABILITY,origin.list,origin.list,2022-05-28 08:13:59.922251,285955d173112cc6339df801
s3p.estream.to,AVAILABILITY,origin.list,origin.list,2022-05-28 08:14:00.155263,285955d173112cc6339df801
sa.monerise.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:14:00.759354,285955d173112cc6339df801
saas.webmine.pro,AVAILABILITY,origin.list,origin.list,2022-05-28 08:14:01.800867,285955d173112cc6339df801
safe.nimiq.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:14:01.989257,285955d173112cc6339df801
s3.minexmr.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:14:02.217089,285955d173112cc6339df801
safelinkconverter.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:14:03.610119,285955d173112cc6339df801
sass.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-28 08:14:03.683471,285955d173112cc6339df801
sass.cryptaloot.pro,AVAILABILITY,origin.list,origin.list,2022-05-28 08:14:04.306780,285955d173112cc6339df801
sass.directprimal.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:14:04.637128,285955d173112cc6339df801
sass2.authcaptcha.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:14:05.252764,285955d173112cc6339df801
sass2.directprimal.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:14:05.423258,285955d173112cc6339df801
sass.webmine.pro,AVAILABILITY,origin.list,origin.list,2022-05-28 08:14:05.574075,285955d173112cc6339df801
scaleway.ovh,AVAILABILITY,origin.list,origin.list,2022-05-28 08:14:06.450472,285955d173112cc6339df801
s3.pampopholf.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:14:06.985202,285955d173112cc6339df801
scalaproject.io,AVAILABILITY,origin.list,origin.list,2022-05-28 08:14:07.019679,285955d173112cc6339df801
sea.directprimal.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:14:08.532812,285955d173112cc6339df801
sea.cryptaloot.pro,AVAILABILITY,origin.list,origin.list,2022-05-28 08:14:08.627794,285955d173112cc6339df801
sdfsf.freecontent.date,AVAILABILITY,origin.list,origin.list,2022-05-28 08:14:08.721417,285955d173112cc6339df801
scriptproxy.pie.net.pk,AVAILABILITY,origin.list,origin.list,2022-05-28 08:14:09.270221,285955d173112cc6339df801
sea2.authcaptcha.com,AVAILABILITY,origin.list,origin.list,2022-05-28 08:14:09.761597,285955d173112cc6339df801
